ID,time_period,Agrace,A,W,X,D,C,Y
589,8,1,1,1,1,NA,NA,NA
589,9,1,1,1,1,NA,NA,NA
589,10,1,1,1,1,NA,NA,NA
590,1,0,0,1,0,0,0,0
590,2,0,0,1,0,0,0,0
590,3,0,0,1,0,0,0,0
590,4,0,0,1,0,0,0,0
590,5,0,0,1,0,0,0,0
590,6,0,0,1,0,0,0,0
590,7,0,0,1,0,0,0,0
590,8,0,0,1,0,0,0,0
590,9,0,0,1,0,0,0,0
590,10,0,0,1,0,0,0,0
591,1,0,0,1,0,1,0,1
591,2,0,0,1,0,NA,0,NA
591,3,0,0,1,0,NA,0,NA
591,4,0,0,1,0,NA,0,NA
591,5,0,0,1,0,NA,0,NA
591,6,0,0,1,0,NA,0,NA
591,7,0,0,1,0,NA,0,NA
591,8,0,0,1,0,NA,0,NA
591,9,0,0,1,0,NA,0,NA
591,10,0,0,1,0,NA,0,NA
592,1,0,0,1,0,0,0,0
592,2,0,0,1,0,0,0,0
592,3,0,0,1,0,0,0,0
592,4,0,0,1,0,0,0,0
592,5,0,0,1,0,0,0,0
592,6,0,0,1,0,0,0,0
592,7,0,0,1,0,0,0,0
592,8,0,0,1,0,0,0,0
592,9,0,0,1,0,0,0,0
592,10,0,0,1,0,0,0,0
593,1,1,0,0,1,0,0,0
593,2,1,0,0,1,0,0,0
593,3,1,0,0,1,0,0,0
593,4,1,1,0,1,0,0,0
593,5,1,1,0,1,0,0,0
593,6,1,1,0,1,0,0,0
593,7,1,1,0,1,0,0,0
593,8,1,1,0,1,0,0,0
593,9,1,1,0,1,0,0,0
593,10,1,1,0,1,0,0,0
594,1,0,0,1,1,0,0,0
594,2,0,0,1,1,0,0,0
594,3,0,0,1,1,0,0,0
594,4,0,0,1,1,0,0,0
594,5,0,0,1,1,0,0,0
594,6,0,0,1,1,1,0,1
594,7,0,0,1,1,NA,0,NA
594,8,0,0,1,1,NA,0,NA
594,9,0,0,1,1,NA,0,NA
594,10,0,0,1,1,NA,0,NA
595,1,0,0,1,0,0,0,0
595,2,0,0,1,0,0,0,0
595,3,0,0,1,0,0,0,0
595,4,0,0,1,0,0,0,0
595,5,0,0,1,0,0,0,0
595,6,0,0,1,0,0,0,0
595,7,0,0,1,0,0,0,0
595,8,0,0,1,0,0,0,0
595,9,0,0,1,0,0,0,0
595,10,0,0,1,0,0,0,0
596,1,0,0,1,0,0,0,0
596,2,0,0,1,0,0,0,0
596,3,0,0,1,0,0,0,0
596,4,0,0,1,0,1,0,1
596,5,0,0,1,0,NA,0,NA
596,6,0,0,1,0,NA,0,NA
596,7,0,0,1,0,NA,0,NA
596,8,0,0,1,0,NA,0,NA
596,9,0,0,1,0,NA,0,NA
596,10,0,0,1,0,NA,0,NA
597,1,0,0,1,0,0,0,0
597,2,0,0,1,0,0,0,0
597,3,0,0,1,0,0,0,0
597,4,0,0,1,0,0,0,0
597,5,0,0,1,0,0,0,0
597,6,0,0,1,0,0,0,0
597,7,0,0,1,0,0,0,0
597,8,0,0,1,0,0,0,0
597,9,0,0,1,0,0,0,0
597,10,0,0,1,0,0,0,0
598,1,0,0,1,0,0,0,0
598,2,0,0,1,0,0,0,0
598,3,0,0,1,0,0,0,0
598,4,0,0,1,0,0,0,0
598,5,0,0,1,0,0,0,0
598,6,0,0,1,0,0,0,0
598,7,0,0,1,0,0,0,0
598,8,0,0,1,0,0,0,0
598,9,0,0,1,0,0,0,0
598,10,0,0,1,0,0,0,0
599,1,0,0,0,0,0,0,0
599,2,0,0,0,0,0,0,0
599,3,0,0,0,0,0,0,0
599,4,0,0,0,0,0,0,0
599,5,0,0,0,0,0,0,0
599,6,0,0,0,0,0,0,0
599,7,0,0,0,0,0,0,0
599,8,0,0,0,0,0,0,0
599,9,0,0,0,0,0,0,0
599,10,0,0,0,0,0,0,0
600,1,0,0,1,0,0,0,0
600,2,0,0,1,0,0,0,0
600,3,0,0,1,0,0,0,0
600,4,0,0,1,0,0,0,0
600,5,0,0,1,0,1,0,1
600,6,0,0,1,0,NA,0,NA
600,7,0,0,1,0,NA,0,NA
600,8,0,0,1,0,NA,0,NA
600,9,0,0,1,0,NA,0,NA
600,10,0,0,1,0,NA,0,NA
601,1,0,0,1,0,1,0,1
601,2,0,0,1,0,NA,0,NA
601,3,0,0,1,0,NA,0,NA
601,4,0,0,1,0,NA,0,NA
601,5,0,0,1,0,NA,0,NA
601,6,0,0,1,0,NA,0,NA
601,7,0,0,1,0,NA,0,NA
601,8,0,0,1,0,NA,0,NA
601,9,0,0,1,0,NA,0,NA
601,10,0,0,1,0,NA,0,NA
602,1,0,0,1,0,0,0,0
602,2,0,0,1,0,0,0,0
602,3,0,0,1,0,0,0,0
602,4,0,0,1,0,0,0,0
602,5,0,0,1,0,1,0,1
602,6,0,0,1,0,NA,0,NA
602,7,0,0,1,0,NA,0,NA
602,8,0,0,1,0,NA,0,NA
602,9,0,0,1,0,NA,0,NA
602,10,0,0,1,0,NA,0,NA
603,1,1,0,1,1,0,0,0
603,2,1,0,1,1,0,0,0
603,3,1,1,1,1,0,0,0
603,4,1,1,1,1,0,0,0
603,5,1,1,1,1,1,0,1
603,6,1,1,1,1,NA,0,NA
603,7,1,1,1,1,NA,1,NA
603,8,1,1,1,1,NA,NA,NA
603,9,1,1,1,1,NA,NA,NA
603,10,1,1,1,1,NA,NA,NA
604,1,0,0,1,0,0,0,0
604,2,0,0,1,0,0,0,0
604,3,0,0,1,0,0,0,0
604,4,0,0,1,0,0,0,0
604,5,0,0,1,0,0,0,0
604,6,0,0,1,0,0,0,0
604,7,0,0,1,0,0,0,0
604,8,0,0,1,0,0,0,0
604,9,0,0,1,0,1,0,1
604,10,0,0,1,0,NA,0,NA
605,1,0,0,0,0,0,0,0
605,2,0,0,0,0,0,0,0
605,3,0,0,0,0,0,0,0
605,4,0,0,0,0,0,0,0
605,5,0,0,0,0,0,0,0
605,6,0,0,0,0,0,0,0
605,7,0,0,0,0,0,0,0
605,8,0,0,0,0,1,0,1
605,9,0,0,0,0,NA,0,NA
605,10,0,0,0,0,NA,0,NA
606,1,0,0,1,0,0,0,0
606,2,0,0,1,0,0,0,0
606,3,0,0,1,0,0,0,0
606,4,0,0,1,0,0,0,0
606,5,0,0,1,0,0,0,0
606,6,0,0,1,0,0,0,0
606,7,0,0,1,0,0,0,0
606,8,0,0,1,0,0,0,0
606,9,0,0,1,0,0,0,0
606,10,0,0,1,0,0,0,0
607,1,0,0,0,0,0,0,0
607,2,0,0,0,0,0,0,0
607,3,0,0,0,0,0,0,0
607,4,0,0,0,0,0,0,0
607,5,0,0,0,0,0,0,0
607,6,0,0,0,0,0,0,0
607,7,0,0,0,0,0,0,0
607,8,0,0,0,0,0,0,0
607,9,0,0,0,0,0,0,0
607,10,0,1,0,0,1,0,1
608,1,0,0,1,0,0,0,0
608,2,0,0,1,0,0,0,0
608,3,0,0,1,0,0,0,0
608,4,0,0,1,0,0,0,0
608,5,0,0,1,0,0,0,0
608,6,0,0,1,0,0,0,0
608,7,0,0,1,0,0,0,0
608,8,0,0,1,0,0,0,0
608,9,0,0,1,0,0,0,0
608,10,0,0,1,0,0,0,0
609,1,1,0,0,1,0,0,0
609,2,1,0,0,1,0,0,0
609,3,1,1,0,1,0,0,0
609,4,1,1,0,1,0,0,0
609,5,1,1,0,1,0,1,0
609,6,1,1,0,1,1,NA,NA
609,7,1,1,0,1,NA,NA,NA
609,8,1,1,0,1,NA,NA,NA
609,9,1,1,0,1,NA,NA,NA
609,10,1,1,0,1,NA,NA,NA
610,1,0,0,1,1,0,0,0
610,2,0,0,1,1,0,0,0
610,3,0,0,1,1,0,0,0
610,4,0,0,1,1,0,0,0
610,5,0,0,1,1,0,0,0
610,6,0,0,1,1,0,0,0
610,7,0,0,1,1,0,0,0
610,8,0,0,1,1,0,0,0
610,9,0,0,1,1,0,0,0
610,10,0,0,1,1,0,0,0
611,1,0,0,0,0,0,0,0
611,2,0,0,0,0,0,0,0
611,3,0,0,0,0,1,0,1
611,4,0,0,0,0,NA,0,NA
611,5,0,0,0,0,NA,0,NA
611,6,0,0,0,0,NA,1,NA
611,7,0,0,0,0,NA,NA,NA
611,8,0,0,0,0,NA,NA,NA
611,9,0,0,0,0,NA,NA,NA
611,10,0,0,0,0,NA,NA,NA
612,1,0,0,1,0,0,0,0
612,2,0,0,1,0,0,0,0
612,3,0,0,1,0,0,0,0
612,4,0,0,1,0,0,0,0
612,5,0,0,1,0,0,0,0
612,6,0,0,1,0,0,0,0
612,7,0,0,1,0,0,0,0
612,8,0,0,1,0,0,0,0
612,9,0,0,1,0,1,0,1
612,10,0,0,1,0,NA,0,NA
613,1,0,0,1,0,0,0,0
613,2,0,0,1,0,0,0,0
613,3,0,0,1,0,0,0,0
613,4,0,0,1,0,0,0,0
613,5,0,0,1,0,0,0,0
613,6,0,0,1,0,0,0,0
613,7,0,0,1,0,0,0,0
613,8,0,0,1,0,0,0,0
613,9,0,0,1,0,0,0,0
613,10,0,0,1,0,0,0,0
614,1,0,0,1,0,0,0,0
614,2,0,0,1,0,0,0,0
614,3,0,0,1,0,0,0,0
614,4,0,0,1,0,0,0,0
614,5,0,0,1,0,0,0,0
614,6,0,0,1,0,0,0,0
614,7,0,0,1,0,0,0,0
614,8,0,0,1,0,0,0,0
614,9,0,0,1,0,1,0,1
614,10,0,0,1,0,NA,0,NA
615,1,0,0,0,0,0,0,0
615,2,0,0,0,0,0,0,0
615,3,0,0,0,0,0,0,0
615,4,0,0,0,0,0,0,0
615,5,0,0,0,0,0,0,0
615,6,0,0,0,0,0,0,0
615,7,0,1,0,0,0,0,0
615,8,0,1,0,0,1,0,1
615,9,0,1,0,0,NA,0,NA
615,10,0,1,0,0,NA,0,NA
616,1,1,0,0,0,0,0,0
616,2,1,1,0,0,1,0,1
616,3,1,1,0,0,NA,0,NA
616,4,1,1,0,0,NA,0,NA
616,5,1,1,0,0,NA,0,NA
616,6,1,1,0,0,NA,0,NA
616,7,1,1,0,0,NA,0,NA
616,8,1,1,0,0,NA,0,NA
616,9,1,1,0,0,NA,0,NA
616,10,1,1,0,0,NA,0,NA
617,1,0,0,1,0,0,0,0
617,2,0,0,1,0,0,0,0
617,3,0,0,1,0,0,0,0
617,4,0,0,1,0,0,0,0
617,5,0,0,1,0,1,0,1
617,6,0,0,1,0,NA,0,NA
617,7,0,0,1,0,NA,0,NA
617,8,0,0,1,0,NA,0,NA
617,9,0,0,1,0,NA,0,NA
617,10,0,0,1,0,NA,0,NA
618,1,1,0,0,1,0,0,0
618,2,1,0,0,1,0,0,0
618,3,1,0,0,1,0,0,0
618,4,1,1,0,1,0,0,0
618,5,1,1,0,1,1,0,1
618,6,1,1,0,1,NA,0,NA
618,7,1,1,0,1,NA,0,NA
618,8,1,1,0,1,NA,0,NA
618,9,1,1,0,1,NA,0,NA
618,10,1,1,0,1,NA,0,NA
619,1,0,0,1,0,0,0,0
619,2,0,0,1,0,1,0,1
619,3,0,0,1,0,NA,0,NA
619,4,0,0,1,0,NA,0,NA
619,5,0,0,1,0,NA,0,NA
619,6,0,0,1,0,NA,0,NA
619,7,0,0,1,0,NA,0,NA
619,8,0,0,1,0,NA,0,NA
619,9,0,0,1,0,NA,0,NA
619,10,0,0,1,0,NA,0,NA
620,1,0,0,0,0,0,0,0
620,2,0,0,0,0,0,0,0
620,3,0,0,0,0,0,0,0
620,4,0,0,0,0,0,0,0
620,5,0,0,0,0,0,0,0
620,6,0,0,0,0,0,0,0
620,7,0,0,0,0,0,0,0
620,8,0,0,0,0,0,0,0
620,9,0,0,0,0,0,0,0
620,10,0,0,0,0,0,0,0
621,1,0,0,1,0,0,0,0
621,2,0,0,1,0,0,0,0
621,3,0,0,1,0,0,0,0
621,4,0,0,1,0,0,0,0
621,5,0,0,1,0,0,0,0
621,6,0,0,1,0,0,0,0
621,7,0,0,1,0,0,0,0
621,8,0,0,1,0,0,0,0
621,9,0,0,1,0,0,0,0
621,10,0,0,1,0,0,0,0
622,1,0,0,1,0,0,0,0
622,2,0,0,1,0,0,0,0
622,3,0,0,1,0,0,0,0
622,4,0,0,1,0,0,0,0
622,5,0,0,1,0,0,0,0
622,6,0,0,1,0,0,0,0
622,7,0,0,1,0,0,0,0
622,8,0,0,1,0,0,0,0
622,9,0,0,1,0,0,0,0
622,10,0,0,1,0,0,0,0
623,1,0,0,1,1,0,0,0
623,2,0,0,1,1,0,0,0
623,3,0,0,1,1,0,0,0
623,4,0,0,1,1,0,0,0
623,5,0,0,1,1,0,0,0
623,6,0,0,1,1,1,0,1
623,7,0,0,1,1,NA,0,NA
623,8,0,0,1,1,NA,0,NA
623,9,0,0,1,1,NA,0,NA
623,10,0,0,1,1,NA,0,NA
624,1,0,0,1,0,1,0,1
624,2,0,0,1,0,NA,0,NA
624,3,0,0,1,0,NA,0,NA
624,4,0,0,1,0,NA,0,NA
624,5,0,0,1,0,NA,0,NA
624,6,0,0,1,0,NA,0,NA
624,7,0,0,1,0,NA,0,NA
624,8,0,0,1,0,NA,0,NA
624,9,0,0,1,0,NA,0,NA
624,10,0,0,1,0,NA,0,NA
625,1,0,0,1,0,0,0,0
625,2,0,0,1,0,0,0,0
625,3,0,0,1,0,0,0,0
625,4,0,0,1,0,1,1,0
625,5,0,0,1,0,NA,NA,NA
625,6,0,0,1,0,NA,NA,NA
625,7,0,0,1,0,NA,NA,NA
625,8,0,0,1,0,NA,NA,NA
625,9,0,0,1,0,NA,NA,NA
625,10,0,0,1,0,NA,NA,NA
626,1,1,0,0,0,0,0,0
626,2,1,1,0,0,0,0,0
626,3,1,1,0,0,0,0,0
626,4,1,1,0,0,0,0,0
626,5,1,1,0,0,0,0,0
626,6,1,1,0,0,0,0,0
626,7,1,1,0,0,0,0,0
626,8,1,1,0,0,0,0,0
626,9,1,0,0,0,0,0,0
626,10,1,0,0,0,0,0,0
627,1,0,0,1,0,0,0,0
627,2,0,0,1,0,0,0,0
627,3,0,0,1,0,0,0,0
627,4,0,0,1,0,0,0,0
627,5,0,0,1,0,0,0,0
627,6,0,0,1,0,0,0,0
627,7,0,0,1,0,0,0,0
627,8,0,0,1,0,0,0,0
627,9,0,0,1,0,0,0,0
627,10,0,0,1,0,0,0,0
628,1,0,0,0,0,0,0,0
628,2,0,0,0,0,0,0,0
628,3,0,0,0,0,0,0,0
628,4,0,0,0,0,0,0,0
628,5,0,0,0,0,0,0,0
628,6,0,0,0,0,0,1,0
628,7,0,0,0,0,0,NA,NA
628,8,0,0,0,0,0,NA,NA
628,9,0,0,0,0,0,NA,NA
628,10,0,0,0,0,0,NA,NA
629,1,1,0,1,1,0,0,0
629,2,1,0,1,1,0,0,0
629,3,1,1,1,1,0,0,0
629,4,1,1,1,1,0,0,0
629,5,1,1,1,1,0,0,0
629,6,1,1,1,1,0,0,0
629,7,1,1,1,1,0,0,0
629,8,1,1,1,1,0,0,0
629,9,1,1,1,1,0,0,0
629,10,1,1,1,1,0,0,0
630,1,1,0,0,1,0,1,0
630,2,1,0,0,1,0,NA,NA
630,3,1,0,0,1,0,NA,NA
630,4,1,1,0,1,0,NA,NA
630,5,1,1,0,1,1,NA,NA
630,6,1,1,0,1,NA,NA,NA
630,7,1,1,0,1,NA,NA,NA
630,8,1,1,0,1,NA,NA,NA
630,9,1,1,0,1,NA,NA,NA
630,10,1,1,0,1,NA,NA,NA
631,1,0,0,1,0,0,0,0
631,2,0,0,1,0,0,0,0
631,3,0,0,1,0,0,0,0
631,4,0,0,1,0,0,0,0
631,5,0,0,1,0,0,0,0
631,6,0,0,1,0,0,0,0
631,7,0,0,1,0,0,0,0
631,8,0,0,1,0,0,0,0
631,9,0,0,1,0,0,0,0
631,10,0,0,1,0,0,0,0
632,1,0,0,1,1,0,0,0
632,2,0,0,1,1,0,1,0
632,3,0,0,1,1,0,NA,NA
632,4,0,0,1,1,0,NA,NA
632,5,0,0,1,1,0,NA,NA
632,6,0,0,1,1,0,NA,NA
632,7,0,0,1,1,0,NA,NA
632,8,0,0,1,1,0,NA,NA
632,9,0,0,1,1,0,NA,NA
632,10,0,0,1,1,0,NA,NA
633,1,0,0,1,0,0,0,0
633,2,0,0,1,0,0,0,0
633,3,0,0,1,0,0,0,0
633,4,0,0,1,0,1,0,1
633,5,0,0,1,0,NA,0,NA
633,6,0,0,1,0,NA,0,NA
633,7,0,0,1,0,NA,0,NA
633,8,0,0,1,0,NA,0,NA
633,9,0,0,1,0,NA,0,NA
633,10,0,0,1,0,NA,0,NA
634,1,0,0,1,0,0,0,0
634,2,0,0,1,0,0,0,0
634,3,0,0,1,0,0,0,0
634,4,0,0,1,0,0,0,0
634,5,0,0,1,0,1,0,1
634,6,0,0,1,0,NA,0,NA
634,7,0,0,1,0,NA,0,NA
634,8,0,0,1,0,NA,0,NA
634,9,0,0,1,0,NA,0,NA
634,10,0,0,1,0,NA,0,NA
635,1,0,0,1,1,0,0,0
635,2,0,0,1,1,0,0,0
635,3,0,0,1,1,0,0,0
635,4,0,0,1,1,0,0,0
635,5,0,0,1,1,0,0,0
635,6,0,0,1,1,0,0,0
635,7,0,0,1,1,0,0,0
635,8,0,0,1,1,0,0,0
635,9,0,0,1,1,0,0,0
635,10,0,0,1,1,0,0,0
636,1,0,0,1,0,0,0,0
636,2,0,0,1,0,0,0,0
636,3,0,0,1,0,0,0,0
636,4,0,0,1,0,0,0,0
636,5,0,0,1,0,0,0,0
636,6,0,0,1,0,0,0,0
636,7,0,0,1,0,0,0,0
636,8,0,0,1,0,0,0,0
636,9,0,0,1,0,0,0,0
636,10,0,0,1,0,0,0,0
637,1,1,0,1,1,0,0,0
637,2,1,0,1,1,1,0,1
637,3,1,1,1,1,NA,0,NA
637,4,1,1,1,1,NA,0,NA
637,5,1,1,1,1,NA,0,NA
637,6,1,1,1,1,NA,0,NA
637,7,1,1,1,1,NA,0,NA
637,8,1,1,1,1,NA,0,NA
637,9,1,1,1,1,NA,0,NA
637,10,1,1,1,1,NA,0,NA
638,1,0,0,1,0,0,0,0
638,2,0,0,1,0,0,0,0
638,3,0,0,1,0,0,0,0
638,4,0,0,1,0,0,0,0
638,5,0,0,1,0,0,0,0
638,6,0,0,1,0,0,0,0
638,7,0,0,1,0,0,0,0
638,8,0,0,1,0,0,0,0
638,9,0,0,1,0,0,0,0
638,10,0,0,1,0,0,0,0
639,1,1,0,0,1,0,0,0
639,2,1,1,0,1,0,0,0
639,3,1,1,0,1,0,0,0
639,4,1,1,0,1,0,0,0
639,5,1,1,0,1,0,0,0
639,6,1,1,0,1,0,0,0
639,7,1,1,0,1,1,0,1
639,8,1,1,0,1,NA,0,NA
639,9,1,1,0,1,NA,0,NA
639,10,1,1,0,1,NA,0,NA
640,1,1,0,1,1,0,0,0
640,2,1,1,1,1,1,0,1
640,3,1,1,1,1,NA,0,NA
640,4,1,1,1,1,NA,0,NA
640,5,1,1,1,1,NA,1,NA
640,6,1,1,1,1,NA,NA,NA
640,7,1,1,1,1,NA,NA,NA
640,8,1,0,1,1,NA,NA,NA
640,9,1,0,1,1,NA,NA,NA
640,10,1,0,1,1,NA,NA,NA
641,1,0,0,1,0,0,0,0
641,2,0,0,1,0,0,0,0
641,3,0,0,1,0,0,0,0
641,4,0,0,1,0,0,1,0
641,5,0,0,1,0,0,NA,NA
641,6,0,0,1,0,0,NA,NA
641,7,0,0,1,0,0,NA,NA
641,8,0,0,1,0,0,NA,NA
641,9,0,0,1,0,0,NA,NA
641,10,0,0,1,0,0,NA,NA
642,1,0,0,1,1,0,0,0
642,2,0,0,1,1,0,0,0
642,3,0,0,1,1,0,0,0
642,4,0,0,1,1,0,0,0
642,5,0,0,1,1,0,0,0
642,6,0,0,1,1,0,0,0
642,7,0,0,1,1,0,0,0
642,8,0,0,1,1,0,0,0
642,9,0,0,1,1,0,0,0
642,10,0,0,1,1,0,0,0
643,1,1,1,0,0,0,0,0
643,2,1,1,0,0,1,0,1
643,3,1,1,0,0,NA,0,NA
643,4,1,1,0,0,NA,0,NA
643,5,1,1,0,0,NA,0,NA
643,6,1,1,0,0,NA,0,NA
643,7,1,1,0,0,NA,0,NA
643,8,1,1,0,0,NA,0,NA
643,9,1,1,0,0,NA,0,NA
643,10,1,1,0,0,NA,0,NA
644,1,0,0,1,0,0,0,0
644,2,0,0,1,0,0,0,0
644,3,0,0,1,0,0,0,0
644,4,0,0,1,0,0,0,0
644,5,0,0,1,0,0,0,0
644,6,0,0,1,0,0,0,0
644,7,0,0,1,0,1,0,1
644,8,0,0,1,0,NA,0,NA
644,9,0,0,1,0,NA,0,NA
644,10,0,0,1,0,NA,0,NA
645,1,0,0,1,0,1,0,1
645,2,0,0,1,0,NA,0,NA
645,3,0,0,1,0,NA,0,NA
645,4,0,0,1,0,NA,0,NA
645,5,0,0,1,0,NA,0,NA
645,6,0,0,1,0,NA,0,NA
645,7,0,0,1,0,NA,0,NA
645,8,0,0,1,0,NA,0,NA
645,9,0,1,1,0,NA,0,NA
645,10,0,1,1,0,NA,0,NA
646,1,1,0,1,1,1,0,1
646,2,1,0,1,1,NA,0,NA
646,3,1,1,1,1,NA,0,NA
646,4,1,1,1,1,NA,0,NA
646,5,1,1,1,1,NA,0,NA
646,6,1,1,1,1,NA,0,NA
646,7,1,1,1,1,NA,0,NA
646,8,1,1,1,1,NA,0,NA
646,9,1,1,1,1,NA,0,NA
646,10,1,1,1,1,NA,0,NA
647,1,1,1,1,1,0,0,0
647,2,1,1,1,1,1,1,0
647,3,1,1,1,1,NA,NA,NA
647,4,1,1,1,1,NA,NA,NA
647,5,1,0,1,1,NA,NA,NA
647,6,1,0,1,1,NA,NA,NA
647,7,1,0,1,1,NA,NA,NA
647,8,1,0,1,1,NA,NA,NA
647,9,1,0,1,1,NA,NA,NA
647,10,1,0,1,1,NA,NA,NA
648,1,0,0,0,1,0,0,0
648,2,0,0,0,1,0,0,0
648,3,0,0,0,1,0,0,0
648,4,0,0,0,1,0,0,0
648,5,0,0,0,1,0,0,0
648,6,0,0,0,1,0,0,0
648,7,0,0,0,1,0,1,0
648,8,0,0,0,1,0,NA,NA
648,9,0,0,0,1,0,NA,NA
648,10,0,0,0,1,0,NA,NA
649,1,0,0,1,1,0,0,0
649,2,0,0,1,1,0,1,0
649,3,0,0,1,1,0,NA,NA
649,4,0,0,1,1,0,NA,NA
649,5,0,0,1,1,0,NA,NA
649,6,0,0,1,1,0,NA,NA
649,7,0,0,1,1,0,NA,NA
649,8,0,0,1,1,1,NA,NA
649,9,0,0,1,1,NA,NA,NA
649,10,0,0,1,1,NA,NA,NA
650,1,0,0,1,0,0,0,0
650,2,0,0,1,0,0,0,0
650,3,0,0,1,0,0,0,0
650,4,0,0,1,0,0,0,0
650,5,0,0,1,0,0,0,0
650,6,0,0,1,0,0,0,0
650,7,0,0,1,0,0,0,0
650,8,0,0,1,0,0,0,0
650,9,0,0,1,0,0,0,0
650,10,0,0,1,0,0,0,0
651,1,0,0,1,0,0,0,0
651,2,0,0,1,0,0,0,0
651,3,0,0,1,0,0,0,0
651,4,0,0,1,0,0,0,0
651,5,0,0,1,0,0,0,0
651,6,0,0,1,0,0,0,0
651,7,0,0,1,0,0,0,0
651,8,0,0,1,0,0,0,0
651,9,0,0,1,0,0,0,0
651,10,0,0,1,0,0,0,0
652,1,0,0,1,0,0,0,0
652,2,0,0,1,0,0,0,0
652,3,0,0,1,0,0,0,0
652,4,0,0,1,0,0,0,0
652,5,0,0,1,0,0,0,0
652,6,0,0,1,0,0,0,0
652,7,0,0,1,0,0,0,0
652,8,0,0,1,0,0,0,0
652,9,0,0,1,0,0,0,0
652,10,0,0,1,0,0,0,0
653,1,1,0,1,1,0,0,0
653,2,1,1,1,1,0,0,0
653,3,1,1,1,1,0,1,0
653,4,1,1,1,1,0,NA,NA
653,5,1,1,1,1,1,NA,NA
653,6,1,1,1,1,NA,NA,NA
653,7,1,1,1,1,NA,NA,NA
653,8,1,1,1,1,NA,NA,NA
653,9,1,1,1,1,NA,NA,NA
653,10,1,1,1,1,NA,NA,NA
654,1,0,0,1,0,0,0,0
654,2,0,0,1,0,0,0,0
654,3,0,0,1,0,0,0,0
654,4,0,0,1,0,0,0,0
654,5,0,0,1,0,0,0,0
654,6,0,0,1,0,0,0,0
654,7,0,0,1,0,0,0,0
654,8,0,0,1,0,0,0,0
654,9,0,0,1,0,0,0,0
654,10,0,0,1,0,0,1,0
655,1,0,0,1,0,0,0,0
655,2,0,0,1,0,0,0,0
655,3,0,0,1,0,0,0,0
655,4,0,0,1,0,0,0,0
655,5,0,0,1,0,0,0,0
655,6,0,0,1,0,0,0,0
655,7,0,0,1,0,0,0,0
655,8,0,0,1,0,0,0,0
655,9,0,0,1,0,0,0,0
655,10,0,0,1,0,0,0,0
656,1,1,0,0,0,1,0,1
656,2,1,0,0,0,NA,0,NA
656,3,1,0,0,0,NA,0,NA
656,4,1,1,0,0,NA,0,NA
656,5,1,1,0,0,NA,0,NA
656,6,1,1,0,0,NA,0,NA
656,7,1,1,0,0,NA,0,NA
656,8,1,1,0,0,NA,0,NA
656,9,1,1,0,0,NA,0,NA
656,10,1,1,0,0,NA,0,NA
657,1,0,0,1,0,0,0,0
657,2,0,0,1,0,0,0,0
657,3,0,0,1,0,0,0,0
657,4,0,0,1,0,0,0,0
657,5,0,0,1,0,0,0,0
657,6,0,0,1,0,0,0,0
657,7,0,0,1,0,0,0,0
657,8,0,0,1,0,1,0,1
657,9,0,0,1,0,NA,0,NA
657,10,0,0,1,0,NA,0,NA
658,1,0,0,1,0,0,0,0
658,2,0,0,1,0,0,0,0
658,3,0,0,1,0,0,1,0
658,4,0,0,1,0,0,NA,NA
658,5,0,0,1,0,1,NA,NA
658,6,0,0,1,0,NA,NA,NA
658,7,0,0,1,0,NA,NA,NA
658,8,0,0,1,0,NA,NA,NA
658,9,0,0,1,0,NA,NA,NA
658,10,0,0,1,0,NA,NA,NA
659,1,0,0,1,0,0,0,0
659,2,0,0,1,0,0,0,0
659,3,0,0,1,0,1,0,1
659,4,0,0,1,0,NA,0,NA
659,5,0,0,1,0,NA,0,NA
659,6,0,0,1,0,NA,0,NA
659,7,0,0,1,0,NA,0,NA
659,8,0,0,1,0,NA,0,NA
659,9,0,0,1,0,NA,0,NA
659,10,0,0,1,0,NA,0,NA
660,1,0,0,1,0,0,0,0
660,2,0,0,1,0,0,0,0
660,3,0,0,1,0,0,0,0
660,4,0,0,1,0,0,0,0
660,5,0,0,1,0,0,0,0
660,6,0,0,1,0,0,0,0
660,7,0,0,1,0,0,0,0
660,8,0,0,1,0,0,0,0
660,9,0,0,1,0,0,0,0
660,10,0,0,1,0,0,0,0
661,1,0,0,0,0,0,0,0
661,2,0,0,0,0,0,0,0
661,3,0,0,0,0,0,0,0
661,4,0,0,0,0,0,0,0
661,5,0,0,0,0,0,0,0
661,6,0,0,0,0,0,0,0
661,7,0,0,0,0,0,0,0
661,8,0,0,0,0,0,0,0
661,9,0,0,0,0,0,0,0
661,10,0,0,0,0,0,0,0
662,1,1,0,0,1,0,0,0
662,2,1,0,0,1,0,0,0
662,3,1,0,0,1,0,0,0
662,4,1,1,0,1,0,0,0
662,5,1,1,0,1,1,0,1
662,6,1,1,0,1,NA,0,NA
662,7,1,1,0,1,NA,0,NA
662,8,1,1,0,1,NA,0,NA
662,9,1,1,0,1,NA,0,NA
662,10,1,1,0,1,NA,1,NA
663,1,0,0,1,0,0,0,0
663,2,0,0,1,0,0,0,0
663,3,0,0,1,0,0,0,0
663,4,0,0,1,0,0,0,0
663,5,0,0,1,0,0,0,0
663,6,0,0,1,0,1,0,1
663,7,0,0,1,0,NA,0,NA
663,8,0,0,1,0,NA,0,NA
663,9,0,0,1,0,NA,0,NA
663,10,0,0,1,0,NA,0,NA
664,1,0,0,1,0,0,0,0
664,2,0,0,1,0,0,0,0
